"ts","src_ip","dest_ip","signature","category","severity","community_id"
"2026-02-13 06:13:17.852","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:17.532","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:17.222","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:16.912","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:16.852","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:13:16.587","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:16.257","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:15.932","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:15.612","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:15.292","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:14.942","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:14.852","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:13:14.622","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:14.622","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:14.276","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:13.952","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:13.622","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:13.292","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:12.967","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:12.961","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:12.842","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:13:12.647","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:12.312","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:11.982","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:11.662","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:11.312","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:10.982","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:10.842","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:13:10.672","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:10.408","167.94.138.108","10.1.2.12","ET DROP Dshield Block Listed Source group 1","Misc Attack",2,"1:sNNymzCu1S5D27kxXCzF8T6uC5M="
"2026-02-13 06:13:10.336","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:10.016","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:10.012","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:09.692","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:09.352","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:09.032","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:08.842","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:13:08.712","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:08.382","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:08.063","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:08.063","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:07.702","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:07.702","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:07.702","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:07.367","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:07.052","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:06.843","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:13:06.742","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:06.427","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:06.112","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:05.782","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:05.452","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:05.132","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:04.842","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:13:04.817","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:04.482","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:04.482","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:04.162","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:03.852","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:03.522","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:03.192","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:03.187","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:02.862","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:02.842","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:13:02.526","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:02.197","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:01.862","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:01.522","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:01.207","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:00.872","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:00.843","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:13:00.552","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:13:00.232","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:59.907","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:59.582","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:59.206","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:59.202","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:58.887","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:58.853","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:12:58.572","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:58.251","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:58.247","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:57.927","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:57.612","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:57.292","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:56.967","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:56.853","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:12:56.647","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:56.642","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:56.287","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:55.957","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:55.647","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:55.306","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:54.992","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:54.843","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:12:54.667","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:54.352","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:54.041","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:53.722","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:53.716","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:53.372","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:53.047","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:52.843","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:12:52.727","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:52.302","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:51.982","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:51.814","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:12:51.662","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:51.322","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:51.068","45.82.76.133","10.1.2.12","ET CINS Active Threat Intelligence Poor Reputation IP group 68","Misc Attack",2,"1:jaHUP9jTifcF6cep8XaBh+pHSgA="
"2026-02-13 06:12:50.973","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:50.843","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:12:50.622","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:50.621","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:50.192","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:49.851","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:49.527","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:49.212","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:48.872","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:48.843","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
"2026-02-13 06:12:48.552","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:48.552","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:48.232","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:47.902","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:47.583","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:47.582","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:47.237","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:46.908","151.254.12.204","10.1.2.12","ET EXPLOIT [PTsecurity] DoublePulsar Backdoor installation communication","Attempted Administrator Privilege Gain",1,"1:vsBLDCLJ8ZKqkuAJwHp7WBghlD8="
"2026-02-13 06:12:46.843","","","SURICATA Ethertype unknown","Generic Protocol Command Decode",3,""
